,project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,comments
115,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Formate,90.0,M9 + HMB,
116,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Formate,90.0,M9 + HMB,
117,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glutarate,18.0,M9 + HMB,
118,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Inosine,9.0,M9 + HMB,
119,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Inosine,9.0,M9 + HMB,
120,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Inosine,9.0,M9 + HMB,
121,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glutarate,18.0,M9 + HMB,
122,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glutarate,18.0,M9 + HMB,
123,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glycerol,30.0,M9 + HMB,
124,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glycerol,30.0,M9 + HMB,
125,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glycerol,30.0,M9 + HMB,
126,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glycine,45.0,M9 + HMB,
127,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glycine,45.0,M9 + HMB,
128,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_C9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Glycine,45.0,M9 + HMB,
129,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-alanine,30.0,M9 + HMB,
130,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-glutamate,18.0,M9 + HMB,
131,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-glutamate,18.0,M9 + HMB,
132,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-glutamate,18.0,M9 + HMB,
133,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-alanine,30.0,M9 + HMB,
134,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-alanine,30.0,M9 + HMB,
135,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-arginine,15.0,M9 + HMB,
136,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-arginine,15.0,M9 + HMB,
137,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-arginine,15.0,M9 + HMB,
138,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-aspartate,22.5,M9 + HMB,
139,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-aspartate,22.5,M9 + HMB,
140,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_D9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-aspartate,22.5,M9 + HMB,
141,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-glutamine,18.0,M9 + HMB,
142,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-lactate,30.0,M9 + HMB,
143,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-lactate,30.0,M9 + HMB,
144,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-lactate,30.0,M9 + HMB,
145,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-glutamine,18.0,M9 + HMB,
146,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-glutamine,18.0,M9 + HMB,
147,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-histidine,15.0,M9 + HMB,
148,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-histidine,15.0,M9 + HMB,
149,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-histidine,15.0,M9 + HMB,
150,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-isoleucine,15.0,M9 + HMB,
151,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-isoleucine,15.0,M9 + HMB,
152,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_E9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-isoleucine,15.0,M9 + HMB,
153,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-leucine,15.0,M9 + HMB,
154,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Mannose,15.0,M9 + HMB,
155,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Mannose,15.0,M9 + HMB,
156,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Mannose,15.0,M9 + HMB,
157,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-leucine,15.0,M9 + HMB,
158,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,L-leucine,15.0,M9 + HMB,
159,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Malate,22.2,M9 + HMB,
160,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Malate,22.2,M9 + HMB,
161,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Malate,22.2,M9 + HMB,
162,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Mannitol,15.0,M9 + HMB,
163,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Mannitol,15.0,M9 + HMB,
164,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_F9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Mannitol,15.0,M9 + HMB,
165,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Myo-inositol,15.0,M9 + HMB,
166,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Proline,18.0,M9 + HMB,
167,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Proline,18.0,M9 + HMB,
168,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Proline,18.0,M9 + HMB,
169,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Myo-inositol,15.0,M9 + HMB,
170,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Myo-inositol,15.0,M9 + HMB,
171,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Orotate,18.0,M9 + HMB,
172,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Orotate,18.0,M9 + HMB,
173,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Orotate,18.0,M9 + HMB,
174,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Phenylalanine,10.0,M9 + HMB,
175,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Phenylalanine,10.0,M9 + HMB,
176,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_G9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Phenylalanine,10.0,M9 + HMB,
177,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Ribose,18.0,M9 + HMB,
178,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Ribose,18.0,M9 + HMB,
179,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Ribose,18.0,M9 + HMB,
180,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Sucrose,7.5,M9 + HMB,
181,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Sucrose,7.5,M9 + HMB,
182,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Sucrose,7.5,M9 + HMB,
183,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Uridine,10.0,M9 + HMB,
184,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Uridine,10.0,M9 + HMB,
185,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_H9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Uridine,10.0,M9 + HMB,
186,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Acetate,45.0,M9 + HMB,
187,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-arabinose,18.0,M9 + HMB,
188,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-arabinose,18.0,M9 + HMB,
189,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-arabinose,18.0,M9 + HMB,
190,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Acetate,45.0,M9 + HMB,
191,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Acetate,45.0,M9 + HMB,
192,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Adenosine,9.0,M9 + HMB,
193,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Adenosine,9.0,M9 + HMB,
194,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Adenosine,9.0,M9 + HMB,
195,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Cysteine,30.0,M9 + HMB,
196,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Cysteine,30.0,M9 + HMB,
197,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_A9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Cysteine,30.0,M9 + HMB,
198,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,
199,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Fumarate,22.5,M9 + HMB,
200,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Fumarate,22.5,M9 + HMB,
201,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Fumarate,22.5,M9 + HMB,
202,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,
203,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,
204,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-xylose,18.0,M9 + HMB,
205,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-xylose,18.0,M9 + HMB,
206,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,D-xylose,18.0,M9 + HMB,
207,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Formate,90.0,M9 + HMB,
208,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Formate,90.0,M9 + HMB,
209,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_B9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Formate,90.0,M9 + HMB,
210,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glutarate,18.0,M9 + HMB,
211,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Inosine,9.0,M9 + HMB,
212,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Inosine,9.0,M9 + HMB,
213,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Inosine,9.0,M9 + HMB,
214,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glutarate,18.0,M9 + HMB,
215,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glutarate,18.0,M9 + HMB,
216,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycerol,30.0,M9 + HMB,
217,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycerol,30.0,M9 + HMB,
218,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycerol,30.0,M9 + HMB,
219,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycine,45.0,M9 + HMB,
220,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycine,45.0,M9 + HMB,
221,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_C9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Glycine,45.0,M9 + HMB,
222,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-alanine,30.0,M9 + HMB,
223,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamate,18.0,M9 + HMB,
224,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamate,18.0,M9 + HMB,
225,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamate,18.0,M9 + HMB,
226,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-alanine,30.0,M9 + HMB,
227,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-alanine,30.0,M9 + HMB,
228,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-arginine,15.0,M9 + HMB,
229,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-arginine,15.0,M9 + HMB,
230,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-arginine,15.0,M9 + HMB,
231,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-aspartate,22.5,M9 + HMB,
232,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-aspartate,22.5,M9 + HMB,
233,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_D9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-aspartate,22.5,M9 + HMB,
234,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamine,18.0,M9 + HMB,
235,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-lactate,30.0,M9 + HMB,
236,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-lactate,30.0,M9 + HMB,
237,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-lactate,30.0,M9 + HMB,
238,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamine,18.0,M9 + HMB,
239,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-glutamine,18.0,M9 + HMB,
240,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-histidine,15.0,M9 + HMB,
