linegroup,time,measurement
130824_citrate_control_ct_ml_E9,7.069444444444445,0.0061250000000000054
130824_citrate_control_ct_ml_E9,7.152777777777778,0.0062500000000000056
130824_citrate_control_ct_ml_E9,7.236111111111112,0.0061250000000000054
130824_citrate_control_ct_ml_E9,7.319444444444445,0.006000000000000005
130824_citrate_control_ct_ml_E9,7.402777777777778,0.0061874999999999986
130824_citrate_control_ct_ml_E9,7.486111111111112,0.0061250000000000054
130824_citrate_control_ct_ml_E9,7.569444444444445,0.006937499999999999
130824_citrate_control_ct_ml_E9,7.652777777777778,0.0062500000000000056
130824_citrate_control_ct_ml_E9,7.736111111111112,0.005875000000000005
130824_citrate_control_ct_ml_E9,7.819444444444445,0.005875000000000005
130824_citrate_control_ct_ml_E9,7.902777777777778,0.006062500000000012
130824_citrate_control_ct_ml_E9,7.986111111111112,0.005875000000000019
130824_citrate_control_ct_ml_E9,8.069444444444445,0.005937500000000012
130824_citrate_control_ct_ml_E9,8.152777777777779,0.006000000000000005
130824_citrate_control_ct_ml_E9,8.23611111111111,0.0060624999999999984
130824_citrate_control_ct_ml_E9,8.319444444444445,0.006062500000000012
130824_citrate_control_ct_ml_E9,8.402777777777779,0.006062500000000012
130824_citrate_control_ct_ml_E9,8.48611111111111,0.0070624999999999855
130824_citrate_control_ct_ml_E9,8.569444444444445,0.006062500000000012
130824_citrate_control_ct_ml_E9,8.652777777777777,0.005937499999999998
130824_citrate_control_ct_ml_E9,8.73611111111111,0.006999999999999992
130824_citrate_control_ct_ml_E9,8.819444444444445,0.006999999999999992
130824_citrate_control_ct_ml_E9,8.902777777777777,0.005937499999999998
130824_citrate_control_ct_ml_E9,8.98611111111111,0.006875000000000006
130824_citrate_control_ct_ml_E9,9.069444444444445,0.006062500000000012
130824_citrate_control_ct_ml_E9,9.152777777777777,0.006999999999999992
130824_citrate_control_ct_ml_E9,9.23611111111111,0.006874999999999992
130824_citrate_control_ct_ml_E9,9.319444444444445,0.0070624999999999855
130824_citrate_control_ct_ml_E9,9.402777777777777,0.006749999999999992
130824_citrate_control_ct_ml_E9,9.48611111111111,0.006937499999999999
130824_citrate_control_ct_ml_E9,9.569444444444445,0.006999999999999992
130824_citrate_control_ct_ml_E9,9.652777777777777,0.007062499999999999
130824_citrate_control_ct_ml_E9,9.73611111111111,0.006999999999999992
130824_citrate_control_ct_ml_E9,9.819444444444445,0.0070624999999999855
130824_citrate_control_ct_ml_E9,9.902777777777777,0.006687499999999999
130824_citrate_control_ct_ml_E9,9.98611111111111,0.006937499999999999
130824_citrate_control_ct_ml_E9,10.069444444444445,0.006687499999999985
130824_citrate_control_ct_ml_E9,10.152777777777777,0.006687499999999999
130824_citrate_control_ct_ml_E9,10.23611111111111,0.006875000000000006
130824_citrate_control_ct_ml_E9,10.319444444444445,0.006562499999999999
130824_citrate_control_ct_ml_E9,10.402777777777777,0.006624999999999992
130824_citrate_control_ct_ml_E9,10.48611111111111,0.006812499999999999
130824_citrate_control_ct_ml_E9,10.569444444444445,0.006375000000000006
130824_citrate_control_ct_ml_E9,10.652777777777777,0.0061874999999999986
130824_citrate_control_ct_ml_E9,10.73611111111111,0.006437499999999985
130824_citrate_control_ct_ml_E9,10.819444444444445,0.006812499999999999
130824_citrate_control_ct_ml_E9,10.902777777777777,0.006749999999999992
130824_citrate_control_ct_ml_E9,10.98611111111111,0.006749999999999992
130824_citrate_control_ct_ml_E9,11.069444444444445,0.006624999999999992
130824_citrate_control_ct_ml_E9,11.152777777777777,0.006687499999999999
130824_citrate_control_ct_ml_E9,11.23611111111111,0.006812499999999999
130824_citrate_control_ct_ml_E9,11.319444444444445,0.006812499999999999
130824_citrate_control_ct_ml_E9,11.402777777777777,0.006624999999999992
130824_citrate_control_ct_ml_E9,11.48611111111111,0.006375000000000006
130824_citrate_control_ct_ml_E9,11.569444444444445,0.006624999999999992
130824_citrate_control_ct_ml_E9,11.652777777777777,0.0076875
130824_citrate_control_ct_ml_E9,11.73611111111111,0.006749999999999992
130824_citrate_control_ct_ml_E9,11.819444444444445,0.006437499999999999
130824_citrate_control_ct_ml_E9,11.902777777777777,0.0076875
130824_citrate_control_ct_ml_E9,11.98611111111111,0.006687499999999999
130824_citrate_control_ct_ml_E9,12.069444444444445,0.0076875
130824_citrate_control_ct_ml_E9,12.152777777777777,0.007624999999999993
130824_citrate_control_ct_ml_E9,12.23611111111111,0.007749999999999993
130824_citrate_control_ct_ml_E9,12.319444444444445,0.007499999999999993
130824_citrate_control_ct_ml_E9,12.402777777777777,0.0078125
130824_citrate_control_ct_ml_E9,12.48611111111111,0.007875000000000007
130824_citrate_control_ct_ml_E9,12.569444444444445,0.0076875
130824_citrate_control_ct_ml_E9,12.652777777777777,0.0076875
130824_citrate_control_ct_ml_E9,12.73611111111111,0.007499999999999993
130824_citrate_control_ct_ml_E9,12.819444444444445,0.0079375
130824_citrate_control_ct_ml_E9,12.902777777777777,0.007624999999999993
130824_citrate_control_ct_ml_E9,12.98611111111111,0.007749999999999993
130824_citrate_control_ct_ml_E9,13.069444444444445,0.007374999999999993
130824_citrate_control_ct_ml_E9,13.152777777777777,0.0075625
130824_citrate_control_ct_ml_E9,13.23611111111111,0.0076875
130824_citrate_control_ct_ml_E9,13.319444444444445,0.007750000000000007
130824_citrate_control_ct_ml_E9,13.402777777777777,0.007625000000000007
130824_citrate_control_ct_ml_E9,13.48611111111111,0.008624999999999994
130824_citrate_control_ct_ml_E9,13.569444444444445,0.007624999999999993
130824_citrate_control_ct_ml_E9,13.652777777777777,0.0085625
130824_citrate_control_ct_ml_E9,13.73611111111111,0.0085625
130824_citrate_control_ct_ml_E9,13.819444444444445,0.0084375
130824_citrate_control_ct_ml_E9,13.902777777777777,0.0085625
130824_citrate_control_ct_ml_E9,13.98611111111111,0.0085625
130824_citrate_control_ct_ml_E9,14.069444444444445,0.0083125
130824_citrate_control_ct_ml_E9,14.152777777777777,0.008625000000000008
130824_citrate_control_ct_ml_E9,14.23611111111111,0.008562499999999987
130824_citrate_control_ct_ml_E9,14.319444444444445,0.0084375
130824_citrate_control_ct_ml_E9,14.402777777777777,0.009499999999999995
130824_citrate_control_ct_ml_E9,14.48611111111111,0.009312500000000001
130824_citrate_control_ct_ml_E9,14.569444444444445,0.009562500000000002
130824_citrate_control_ct_ml_E9,14.652777777777777,0.009500000000000008
130824_citrate_control_ct_ml_E9,14.73611111111111,0.009625000000000009
130824_citrate_control_ct_ml_E9,14.819444444444445,0.009375000000000008
130824_citrate_control_ct_ml_E9,14.902777777777777,0.009437500000000001
130824_citrate_control_ct_ml_E9,14.98611111111111,0.009437500000000001
130824_citrate_control_ct_ml_E9,15.069444444444445,0.009750000000000009
130824_citrate_control_ct_ml_E9,15.152777777777777,0.010187500000000002
130824_citrate_control_ct_ml_E9,15.23611111111111,0.010249999999999995
130824_citrate_control_ct_ml_E9,15.319444444444445,0.010249999999999995
130824_citrate_control_ct_ml_E9,15.402777777777777,0.009874999999999995
130824_citrate_control_ct_ml_E9,15.48611111111111,0.010125000000000009
130824_citrate_control_ct_ml_E9,15.569444444444445,0.011187500000000003
130824_citrate_control_ct_ml_E9,15.652777777777777,0.009687500000000002
130824_citrate_control_ct_ml_E9,15.73611111111111,0.010999999999999996
130824_citrate_control_ct_ml_E9,15.819444444444445,0.011124999999999996
130824_citrate_control_ct_ml_E9,15.902777777777777,0.01087500000000001
130824_citrate_control_ct_ml_E9,15.98611111111111,0.01087500000000001
130824_citrate_control_ct_ml_E9,16.069444444444443,0.01100000000000001
130824_citrate_control_ct_ml_E9,16.15277777777778,0.011187500000000003
130824_citrate_control_ct_ml_E9,16.23611111111111,0.010999999999999996
130824_citrate_control_ct_ml_E9,16.319444444444443,0.012312500000000004
130824_citrate_control_ct_ml_E9,16.40277777777778,0.012124999999999997
130824_citrate_control_ct_ml_E9,16.48611111111111,0.012187500000000004
130824_citrate_control_ct_ml_E9,16.569444444444443,0.01200000000000001
130824_citrate_control_ct_ml_E9,16.65277777777778,0.011999999999999997
130824_citrate_control_ct_ml_E9,16.73611111111111,0.013125000000000012
130824_citrate_control_ct_ml_E9,16.819444444444443,0.013062500000000019
130824_citrate_control_ct_ml_E9,16.90277777777778,0.012875000000000011
130824_citrate_control_ct_ml_E9,16.98611111111111,0.012875000000000011
130824_citrate_control_ct_ml_E9,17.069444444444446,0.013937500000000005
130824_citrate_control_ct_ml_E9,17.15277777777778,0.013875000000000012
130824_citrate_control_ct_ml_E9,17.23611111111111,0.013937500000000005
130824_citrate_control_ct_ml_E9,17.319444444444446,0.013937500000000005
130824_citrate_control_ct_ml_E9,17.40277777777778,0.01406250000000002
130824_citrate_control_ct_ml_E9,17.48611111111111,0.013937500000000005
130824_citrate_control_ct_ml_E9,17.569444444444446,0.014937500000000006
130824_citrate_control_ct_ml_E9,17.65277777777778,0.015250000000000014
130824_citrate_control_ct_ml_E9,17.73611111111111,0.01525
130824_citrate_control_ct_ml_E9,17.819444444444446,0.015125000000000013
130824_citrate_control_ct_ml_E9,17.90277777777778,0.016312500000000008
130824_citrate_control_ct_ml_E9,17.98611111111111,0.016375
130824_citrate_control_ct_ml_E9,18.069444444444446,0.016312500000000008
130824_citrate_control_ct_ml_E9,18.15277777777778,0.017
130824_citrate_control_ct_ml_E9,18.23611111111111,0.01731250000000001
130824_citrate_control_ct_ml_E9,18.319444444444446,0.01725
130824_citrate_control_ct_ml_E9,18.40277777777778,0.018125000000000016
130824_citrate_control_ct_ml_E9,18.48611111111111,0.01831250000000001
130824_citrate_control_ct_ml_E9,18.569444444444446,0.018250000000000016
130824_citrate_control_ct_ml_E9,18.65277777777778,0.018125000000000016
130824_citrate_control_ct_ml_E9,18.73611111111111,0.01918750000000001
130824_citrate_control_ct_ml_E9,18.819444444444446,0.019250000000000003
130824_citrate_control_ct_ml_E9,18.90277777777778,0.019062499999999996
130824_citrate_control_ct_ml_E9,18.98611111111111,0.02018750000000001
130824_citrate_control_ct_ml_E9,19.069444444444446,0.020000000000000018
130824_citrate_control_ct_ml_E9,19.15277777777778,0.020125000000000004
130824_citrate_control_ct_ml_E9,19.23611111111111,0.02006250000000001
130824_citrate_control_ct_ml_E9,19.319444444444446,0.02093750000000001
130824_citrate_control_ct_ml_E9,19.40277777777778,0.021000000000000005
130824_citrate_control_ct_ml_E9,19.48611111111111,0.0220625
130824_citrate_control_ct_ml_E9,19.569444444444446,0.021875000000000006
130824_citrate_control_ct_ml_E9,19.65277777777778,0.021999999999999992
130824_citrate_control_ct_ml_E9,19.73611111111111,0.021875000000000006
130824_citrate_control_ct_ml_E9,19.819444444444446,0.021875000000000006
130824_citrate_control_ct_ml_E9,19.90277777777778,0.0226875
130824_citrate_control_ct_ml_E9,19.98611111111111,0.022750000000000006
130824_citrate_control_ct_ml_E9,20.069444444444446,0.0228125
130824_citrate_control_ct_ml_E9,20.15277777777778,0.0230625
130824_citrate_control_ct_ml_E9,20.23611111111111,0.0230625
130824_citrate_control_ct_ml_E9,20.319444444444446,0.024000000000000007
130824_citrate_control_ct_ml_E9,20.40277777777778,0.0239375
130824_citrate_control_ct_ml_E9,20.48611111111111,0.0239375
130824_citrate_control_ct_ml_E9,20.569444444444446,0.0248125
130824_citrate_control_ct_ml_E9,20.65277777777778,0.0250625
130824_citrate_control_ct_ml_E9,20.73611111111111,0.0249375
130824_citrate_control_ct_ml_E9,20.819444444444446,0.0246875
130824_citrate_control_ct_ml_E9,20.90277777777778,0.0248125
130824_citrate_control_ct_ml_E9,20.98611111111111,0.025937500000000002
130824_citrate_control_ct_ml_E9,21.069444444444446,0.025624999999999995
130824_citrate_control_ct_ml_E9,21.15277777777778,0.027062500000000003
130824_citrate_control_ct_ml_E9,21.23611111111111,0.027937500000000004
130824_citrate_control_ct_ml_E9,21.319444444444446,0.030812500000000007
130824_citrate_control_ct_ml_E9,21.40277777777778,0.031875
130824_citrate_control_ct_ml_E9,21.48611111111111,0.032875
130824_citrate_control_ct_ml_E9,21.569444444444446,0.03475000000000002
130824_citrate_control_ct_ml_E9,21.65277777777778,0.03606250000000001
130824_citrate_control_ct_ml_E9,21.73611111111111,0.03606250000000001
130824_citrate_control_ct_ml_E9,21.819444444444446,0.0379375
130824_citrate_control_ct_ml_E9,21.90277777777778,0.0379375
130824_citrate_control_ct_ml_E9,21.98611111111111,0.03912499999999999
130824_citrate_control_ct_ml_E9,22.069444444444446,0.0380625
130824_citrate_control_ct_ml_E9,22.15277777777778,0.03900000000000001
130824_citrate_control_ct_ml_E9,22.23611111111111,0.03899999999999999
130824_citrate_control_ct_ml_E9,22.319444444444446,0.0390625
130824_citrate_control_ct_ml_E9,22.40277777777778,0.0390625
130824_citrate_control_ct_ml_E9,22.48611111111111,0.03900000000000001
130824_citrate_control_ct_ml_E9,22.569444444444446,0.039999999999999994
130824_citrate_control_ct_ml_E9,22.65277777777778,0.039749999999999994
130824_citrate_control_ct_ml_E9,22.73611111111111,0.04000000000000001
130824_citrate_control_ct_ml_E9,22.819444444444446,0.039624999999999994
130824_citrate_control_ct_ml_E9,22.90277777777778,0.03975000000000001
130824_citrate_control_ct_ml_E9,22.98611111111111,0.03975000000000001
130824_citrate_control_ct_ml_E9,23.069444444444446,0.039749999999999994
130824_citrate_control_ct_ml_E9,23.15277777777778,0.04075000000000001
130824_citrate_control_ct_ml_E9,23.23611111111111,0.0399375
130824_citrate_control_ct_ml_E9,23.319444444444446,0.039999999999999994
130824_citrate_control_ct_ml_E9,23.40277777777778,0.040874999999999995
130824_citrate_control_ct_ml_E9,23.48611111111111,0.0410625
130824_citrate_control_ct_ml_E9,23.569444444444446,0.0410625
130824_citrate_control_ct_ml_E9,23.65277777777778,0.0408125
130824_citrate_control_ct_ml_E9,23.73611111111111,0.0408125
130824_citrate_control_ct_ml_E9,23.819444444444446,0.0410625
130824_citrate_control_ct_ml_E9,23.90277777777778,0.0418125
130824_citrate_control_ct_ml_E9,23.98611111111111,0.04175000000000001
130824_citrate_control_ct_ml_E9,24.069444444444446,0.04087500000000001
130824_citrate_control_ct_ml_E9,24.15277777777778,0.04625000000000003
130824_citrate_control_ct_ml_E9,24.23611111111111,0.042624999999999996
130824_citrate_control_ct_ml_E9,24.319444444444446,0.04287500000000001
130824_citrate_control_ct_ml_E9,24.40277777777778,0.0428125
130824_citrate_control_ct_ml_E9,24.48611111111111,0.043875
130824_citrate_control_ct_ml_E9,24.569444444444446,0.04287500000000001
130824_citrate_control_ct_ml_E9,24.65277777777778,0.043937500000000004
130824_citrate_control_ct_ml_E9,24.73611111111111,0.044187500000000005
130824_citrate_control_ct_ml_E9,24.819444444444446,0.04387500000000001
130824_citrate_control_ct_ml_E9,24.90277777777778,0.043687500000000004
130824_citrate_control_ct_ml_E9,24.98611111111111,0.045187500000000005
130824_citrate_control_ct_ml_E9,25.069444444444446,0.045
130824_citrate_control_ct_ml_E9,25.15277777777778,0.044812500000000005
130824_citrate_control_ct_ml_E9,25.23611111111111,0.04500000000000001
130824_citrate_control_ct_ml_E9,25.319444444444446,0.04587500000000001
130824_citrate_control_ct_ml_E9,25.40277777777778,0.045937500000000006
130824_citrate_control_ct_ml_E9,25.48611111111111,0.047125
130824_citrate_control_ct_ml_E9,25.569444444444446,0.04693750000000001
130824_citrate_control_ct_ml_E9,25.65277777777778,0.04725
130824_citrate_control_ct_ml_E9,25.73611111111111,0.04968750000000001
130824_citrate_control_ct_ml_E9,25.819444444444446,0.05393750000000001
130824_citrate_control_ct_ml_E9,25.90277777777778,0.056812500000000016
130824_citrate_control_ct_ml_E9,25.98611111111111,0.05906250000000002
130824_citrate_control_ct_ml_E9,26.069444444444446,0.060875
130824_citrate_control_ct_ml_E9,26.15277777777778,0.06181249999999999
130824_citrate_control_ct_ml_E9,26.23611111111111,0.06275
130824_citrate_control_ct_ml_E9,26.319444444444446,0.0636875
130824_citrate_control_ct_ml_E9,26.40277777777778,0.06499999999999999
130824_citrate_control_ct_ml_E9,26.48611111111111,0.06612499999999999
130824_citrate_control_ct_ml_E9,26.569444444444446,0.0669375
130824_citrate_control_ct_ml_E9,26.65277777777778,0.067875
130824_citrate_control_ct_ml_E9,26.73611111111111,0.06899999999999999
130824_citrate_control_ct_ml_E9,26.819444444444446,0.0689375
130824_citrate_control_ct_ml_E9,26.90277777777778,0.0698125
130824_citrate_control_ct_ml_E9,26.98611111111111,0.071
130824_citrate_control_ct_ml_E9,27.069444444444446,0.072
130824_citrate_control_ct_ml_E9,27.15277777777778,0.072875
130824_citrate_control_ct_ml_E9,27.23611111111111,0.0736875
130824_citrate_control_ct_ml_E9,27.319444444444446,0.07425000000000001
130824_citrate_control_ct_ml_E9,27.40277777777778,0.0750625
130824_citrate_control_ct_ml_E9,27.48611111111111,0.07575
130824_citrate_control_ct_ml_E9,27.569444444444446,0.0768125
130824_citrate_control_ct_ml_E9,27.65277777777778,0.0776875
130824_citrate_control_ct_ml_E9,27.73611111111111,0.07756250000000002
130824_citrate_control_ct_ml_E9,27.819444444444446,0.07862500000000001
130824_citrate_control_ct_ml_E9,27.90277777777778,0.07962500000000002
130824_citrate_control_ct_ml_E9,27.98611111111111,0.08068750000000001
130824_citrate_control_ct_ml_E9,28.069444444444446,0.08043750000000001
130824_citrate_control_ct_ml_E9,28.15277777777778,0.08150000000000002
130824_citrate_control_ct_ml_E9,28.23611111111111,0.08243750000000001
130824_citrate_control_ct_ml_E9,28.319444444444446,0.08337500000000002
130824_citrate_control_ct_ml_E9,28.40277777777778,0.083375
130824_citrate_control_ct_ml_E9,28.48611111111111,0.08475
130824_citrate_control_ct_ml_E9,28.569444444444446,0.08662500000000002
130824_citrate_control_ct_ml_E9,28.65277777777778,0.08675000000000002
130824_citrate_control_ct_ml_E9,28.73611111111111,0.08862500000000002
130824_citrate_control_ct_ml_E9,28.819444444444446,0.08756250000000002
130824_citrate_control_ct_ml_E9,28.90277777777778,0.08975000000000002
130824_citrate_control_ct_ml_E9,28.98611111111111,0.08981250000000002
130824_citrate_control_ct_ml_E9,29.069444444444446,0.09075000000000003
130824_citrate_control_ct_ml_E9,29.15277777777778,0.091625
130824_citrate_control_ct_ml_E9,29.23611111111111,0.09268749999999999
130824_citrate_control_ct_ml_E9,29.319444444444446,0.09349999999999999
130824_citrate_control_ct_ml_E9,29.40277777777778,0.092625
130824_citrate_control_ct_ml_E9,29.48611111111111,0.094625
130824_citrate_control_ct_ml_E9,29.569444444444446,0.09468750000000001
130824_citrate_control_ct_ml_E9,29.65277777777778,0.09599999999999999
130824_citrate_control_ct_ml_E9,29.73611111111111,0.096625
130824_citrate_control_ct_ml_E9,29.819444444444446,0.09787499999999999
130824_citrate_control_ct_ml_E9,29.90277777777778,0.09875
130824_citrate_control_ct_ml_E9,29.98611111111111,0.098875
130824_citrate_control_ct_ml_E9,30.069444444444446,0.0998125
130824_citrate_control_ct_ml_E9,30.15277777777778,0.1008125
130824_citrate_control_ct_ml_E9,30.23611111111111,0.1008125
130824_citrate_control_ct_ml_E9,30.319444444444446,0.1018125
130824_citrate_control_ct_ml_E9,30.40277777777778,0.1028125
130824_citrate_control_ct_ml_E9,30.48611111111111,0.1038125
130824_citrate_control_ct_ml_E9,30.569444444444446,0.10387500000000001
130824_citrate_control_ct_ml_E9,30.65277777777778,0.1045625
130824_citrate_control_ct_ml_E9,30.73611111111111,0.10568749999999999
130824_citrate_control_ct_ml_E9,30.819444444444446,0.1058125
130824_citrate_control_ct_ml_E9,30.90277777777778,0.10787500000000001
130824_citrate_control_ct_ml_E9,30.98611111111111,0.10750000000000001
130824_citrate_control_ct_ml_E9,31.069444444444446,0.1088125
130824_citrate_control_ct_ml_E9,31.15277777777778,0.108375
130824_citrate_control_ct_ml_E9,31.23611111111111,0.110875
130824_citrate_control_ct_ml_E9,31.319444444444446,0.11068750000000001
130824_citrate_control_ct_ml_E9,31.40277777777778,0.11081250000000002
130824_citrate_control_ct_ml_E9,31.48611111111111,0.11181250000000001
130824_citrate_control_ct_ml_E9,31.569444444444446,0.11175000000000002
130824_citrate_control_ct_ml_E9,31.65277777777778,0.11356250000000002
130824_citrate_control_ct_ml_E9,31.73611111111111,0.11368750000000002
130824_citrate_control_ct_ml_E9,31.819444444444446,0.11381250000000001
130824_citrate_control_ct_ml_E9,31.90277777777778,0.11481250000000001
130824_citrate_control_ct_ml_E9,31.98611111111111,0.11575000000000002
130824_citrate_control_ct_ml_E9,32.06944444444444,0.11675000000000002
130824_citrate_control_ct_ml_E9,32.15277777777778,0.11656250000000001
130824_citrate_control_ct_ml_E9,32.236111111111114,0.11668750000000001
130824_citrate_control_ct_ml_E9,32.31944444444444,0.11881250000000003
130824_citrate_control_ct_ml_E9,32.40277777777778,0.11856250000000003
130824_citrate_control_ct_ml_E9,32.486111111111114,0.11956250000000002
130824_citrate_control_ct_ml_E9,32.56944444444444,0.11943750000000002
130824_citrate_control_ct_ml_E9,32.65277777777778,0.1198125
130824_citrate_control_ct_ml_E9,32.736111111111114,0.12087500000000002
130824_citrate_control_ct_ml_E9,32.81944444444444,0.12093750000000003
130824_citrate_control_ct_ml_E9,32.90277777777778,0.12193750000000002
130824_citrate_control_ct_ml_E9,32.986111111111114,0.12275000000000001
130824_citrate_control_ct_ml_E9,33.06944444444444,0.12287500000000003
130824_citrate_control_ct_ml_E9,33.15277777777778,0.123875
130824_citrate_control_ct_ml_E9,33.236111111111114,0.12406249999999999
130824_citrate_control_ct_ml_E9,33.31944444444444,0.12481249999999999
130824_citrate_control_ct_ml_E9,33.40277777777778,0.12474999999999999
130824_citrate_control_ct_ml_E9,33.486111111111114,0.1258125
130824_citrate_control_ct_ml_E9,33.56944444444444,0.12574999999999997
130824_citrate_control_ct_ml_E9,33.65277777777778,0.127625
130824_citrate_control_ct_ml_E9,33.736111111111114,0.126625
130824_citrate_control_ct_ml_E9,33.81944444444444,0.12887500000000002
130824_citrate_control_ct_ml_E9,33.90277777777778,0.12875
130824_citrate_control_ct_ml_E9,33.986111111111114,0.12875
130824_citrate_control_ct_ml_E9,34.06944444444444,0.1288125
130824_citrate_control_ct_ml_E9,34.15277777777778,0.1286875
130824_citrate_control_ct_ml_E9,34.23611111111111,0.1298125
130824_citrate_control_ct_ml_E9,34.31944444444444,0.1296875
130824_citrate_control_ct_ml_E9,34.40277777777778,0.12974999999999998
130824_citrate_control_ct_ml_E9,34.48611111111111,0.13175
130824_citrate_control_ct_ml_E9,34.56944444444444,0.1326875
130824_citrate_control_ct_ml_E9,34.65277777777778,0.1318125
130824_citrate_control_ct_ml_E9,34.73611111111111,0.132
130824_citrate_control_ct_ml_E9,34.81944444444444,0.1328125
130824_citrate_control_ct_ml_E9,34.90277777777778,0.13275
130824_citrate_control_ct_ml_E9,34.98611111111111,0.1328125
130824_citrate_control_ct_ml_E9,35.06944444444444,0.1326875
130824_citrate_control_ct_ml_E9,35.15277777777778,0.13368750000000001
130824_citrate_control_ct_ml_E9,35.23611111111111,0.13387500000000002
130824_citrate_control_ct_ml_E9,35.31944444444444,0.13475
130824_citrate_control_ct_ml_E9,35.40277777777778,0.1358125
130824_citrate_control_ct_ml_E9,35.48611111111111,0.136625
130824_citrate_control_ct_ml_E9,35.56944444444444,0.1369375
130824_citrate_control_ct_ml_E9,35.65277777777778,0.13675
130824_citrate_control_ct_ml_E9,35.73611111111111,0.13787500000000003
130824_citrate_control_ct_ml_E9,35.81944444444444,0.13887500000000003
130824_citrate_control_ct_ml_E9,35.90277777777778,0.1379375
130824_citrate_control_ct_ml_E9,35.98611111111111,0.13774999999999998
130824_citrate_control_ct_ml_E9,36.06944444444444,0.13775
130824_citrate_control_ct_ml_E9,36.15277777777778,0.1399375
130824_citrate_control_ct_ml_E9,36.23611111111111,0.14075000000000001
130824_citrate_control_ct_ml_E9,36.31944444444444,0.1408125
130824_citrate_control_ct_ml_E9,36.40277777777778,0.1408125
130824_citrate_control_ct_ml_E9,36.48611111111111,0.13875
130824_citrate_control_ct_ml_E9,36.56944444444444,0.1388125
130824_citrate_control_ct_ml_E9,36.65277777777778,0.1408125
130824_citrate_control_ct_ml_E9,36.73611111111111,0.14075000000000001
130824_citrate_control_ct_ml_E9,36.81944444444444,0.1409375
130824_citrate_control_ct_ml_E9,36.90277777777778,0.14075000000000001
130824_citrate_control_ct_ml_E9,36.98611111111111,0.14075
130824_citrate_control_ct_ml_E9,37.06944444444444,0.1420625
130824_citrate_control_ct_ml_E9,37.15277777777778,0.1408125
130824_citrate_control_ct_ml_E9,37.23611111111111,0.14300000000000002
130824_citrate_control_ct_ml_E9,37.31944444444444,0.14275000000000002
130824_citrate_control_ct_ml_E9,37.40277777777778,0.14268750000000002
130824_citrate_control_ct_ml_E9,37.48611111111111,0.1439375
130824_citrate_control_ct_ml_E9,37.56944444444444,0.14493750000000002
130824_citrate_control_ct_ml_E9,37.65277777777778,0.14456250000000004
130824_citrate_control_ct_ml_E9,37.73611111111111,0.14487500000000003
130824_citrate_control_ct_ml_E9,37.81944444444444,0.14275000000000002
130824_citrate_control_ct_ml_E9,37.90277777777778,0.14350000000000002
130824_citrate_control_ct_ml_E9,37.98611111111111,0.1460625
130824_citrate_control_ct_ml_E9,38.06944444444444,0.1469375
130824_citrate_control_ct_ml_E9,38.15277777777778,0.1458125
130824_citrate_control_ct_ml_E9,38.23611111111111,0.1449375
130824_citrate_control_ct_ml_E9,38.31944444444444,0.14687500000000003
130824_citrate_control_ct_ml_E9,38.40277777777778,0.14568750000000003
130824_citrate_control_ct_ml_E9,38.48611111111111,0.1458125
130824_citrate_control_ct_ml_E9,38.56944444444444,0.147625
130824_citrate_control_ct_ml_E9,38.65277777777778,0.14775000000000002
130824_citrate_control_ct_ml_E9,38.73611111111111,0.147625
130824_citrate_control_ct_ml_E9,38.81944444444444,0.1478125
130824_citrate_control_ct_ml_E9,38.90277777777778,0.1478125
130824_citrate_control_ct_ml_E9,38.98611111111111,0.14881250000000001
130824_citrate_control_ct_ml_E9,39.06944444444444,0.14868750000000003
130824_citrate_control_ct_ml_E9,39.15277777777778,0.148875
130824_citrate_control_ct_ml_E9,39.23611111111111,0.1478125
130824_citrate_control_ct_ml_E9,39.31944444444444,0.14981250000000002
130824_citrate_control_ct_ml_E9,39.40277777777778,0.14875000000000002
130824_citrate_control_ct_ml_E9,39.48611111111111,0.14981250000000002
130824_citrate_control_ct_ml_E9,39.56944444444444,0.14881250000000001
130824_citrate_control_ct_ml_E9,39.65277777777778,0.1499375
130824_citrate_control_ct_ml_E9,39.73611111111111,0.14875
130824_citrate_control_ct_ml_E9,39.81944444444444,0.149625
130824_citrate_control_ct_ml_E9,39.90277777777778,0.148625
130824_citrate_control_ct_ml_E9,39.98611111111111,0.14887500000000004
130824_citrate_control_ct_ml_E9,40.06944444444444,0.14956250000000004
130824_citrate_control_ct_ml_E9,40.15277777777778,0.1529375
130824_citrate_control_ct_ml_E9,40.23611111111111,0.15256250000000002
130824_citrate_control_ct_ml_E9,40.31944444444444,0.151625
130824_citrate_control_ct_ml_E9,40.40277777777778,0.15075000000000002
130824_citrate_control_ct_ml_E9,40.48611111111111,0.15100000000000002
130824_citrate_control_ct_ml_E9,40.56944444444444,0.15087500000000004
130824_citrate_control_ct_ml_E9,40.65277777777778,0.15256250000000005
130824_citrate_control_ct_ml_E9,40.73611111111111,0.15275000000000002
130824_citrate_control_ct_ml_E9,40.81944444444444,0.15175000000000002
130824_citrate_control_ct_ml_E9,40.90277777777778,0.15300000000000002
130824_citrate_control_ct_ml_E9,40.98611111111111,0.15075000000000002
130824_citrate_control_ct_ml_E9,41.06944444444444,0.151875
130824_citrate_control_ct_ml_E9,41.15277777777778,0.15168750000000003
130824_citrate_control_ct_ml_E9,41.23611111111111,0.1529375
130824_citrate_control_ct_ml_E9,41.31944444444444,0.1539375
130824_citrate_control_ct_ml_E9,41.40277777777778,0.15381250000000002
